"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","TC_CRT_015 - Out-of-stock product does not show Add to Cart button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3172","TC_ORD_008 - Return Comments Form Submits Request","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","8954","TC_CHK_13 - Cart badge resets to 0 after successful order placement","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1089","TC_SUP_006 - Short Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1642","TC_NAV_006 - My Account dropdown should navigate to Register page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1749","TC_ORD_009 - Return History Dashboard Tracks Requests","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","293","TC_API_009 - Block Malicious Script Tag Injection","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","4854","TC_CRT_007 - Remove button clears the product row from cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","900","TC_SCH_011 - Grid view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","645","TC_SUP_001 - Contact Us Page Loads Fully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1808","TC_ORD_012 - Past Delivered Order Validates Complete","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","2512","TC_CRT_005 - Cart subtotal and total are visible on cart review page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","878","TC_SUP_004 - Empty Name Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","2475","TC_SUP_011 - Success Page Continue Button Redirects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","898","TC_SCH_012 - List view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1620","TC_ATH_006 - Should validate empty Password field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","7741","TC_ORD_011 - Checkout Order Shows Processing Status","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1258","TC_NAV_013 - Compare header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2025","TC_SCH_005 - Searching for iPod should display matching products on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2716","TC_CHK_10 - Empty cart prevents direct checkout URL access","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1468","TC_NAV_009 - Mega Menu nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3286","TC_CHK_01 - Shipping address form fields are visible on checkout page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3367","TC_WIS_011 - Cart badge shows at least 1 after adding item to cart via API","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1908","TC_NAV_007 - Special offers nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","180","TC_API_013 - Mock Successful Checkout Billing Response","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1518","TC_API_006 - Offline Status Toast Message Mocking","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","2520","TC_SUP_008 - Email Format Validator Blocks Invalid","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","5651","TC_DSH_003 - Address Book Creates New Delivery Entry","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","917","TC_SCH_015 - Product names should be visible in search results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3217","TC_SCH_008 - Search should be case insensitive and return same count","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","778","TC_SCH_010 - Refine search button should be visible on the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1726","TC_ORD_002 - Search Order Number Filters Results","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1981","TC_SCH_002 - Searching a partial keyword should return multiple results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","7828","TC_CHK_08 - Completed checkout redirects to order success page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","6815","TC_CHK_09 - Success page displays order confirmation heading","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2601","TC_NAV_015 - Clicking the logo should return to homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2505","TC_WIS_003 - Add a product to wishlist via API shows item in wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","186","TC_API_007 - Mock Empty Invoice Data Triggers Error","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1196","TC_NAV_003 - My Account button should be visible in navigation","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1876","TC_WIS_012 - Wishlist page is accessible from Account Dashboard sidebar","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2545","TC_ORD_010 - Order Cancellation Updates Status Tag","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1983","TC_SCH_001 - Searching an exact product name should return results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3159","TC_CHK_06 - Mock payment method (COD) is present and selectable in step 3","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1128","TC_NAV_014 - Wishlist header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3100","TC_SUP_009 - Double Submit Button Block Protects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1209","TC_SCH_014 - Clicking grid view button should switch layout to grid","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1549","TC_ATH_003 - Should validate empty First Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","2714","TC_ORD_007 - Return Reasons Radio Selector Accepts","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1334","TC_ATH_007 - Should block signup validation when Privacy Policy checkbox is left unchecked","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1367","TC_SUP_012 - Contact Page Breadcrumb Navigates To Home","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3471","TC_DSH_001 - Modify Profile First Name Updates Account","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3535","TC_WIS_008 - Add multiple different products to wishlist shows multiple rows","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3507","TC_CHK_14 - T&C checkbox is visible on payment step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2362","TC_DSH_013 - Account Deletion Panel Triggers Caution","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","4426","TC_ORD_005 - Reorder Action Transfers Items To Cart","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","185","TC_API_003 - Mock Empty Product Catalog Response","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1585","TC_WIS_002 - Logged-in user can access the wishlist page successfully","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2751","TC_ORD_004 - Invoice View Launches PDF Print Layout","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","6661","TC_CHK_07 - Step 3 without T&C agreement shows a warning alert","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","925","TC_CRT_013 - Product price on detail page is visible","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1693","TC_WIS_013 - Wishlist page loads correctly for a logged-in user","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","760","TC_ATH_015 - Should restrict access to secure account page and redirect guest session","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1731","TC_SCH_007 - Searching special characters should return no results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3023","TC_ORD_003 - Order Details Shows Purchase Summary","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","3843","TC_ATH_013 - Should log out and terminate user session cleanly","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","6266","TC_CHK_11 - Checkout confirm step displays product in order summary","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1899","TC_NAV_010 - Shop by Category drawer should open on click","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1961","TC_ORD_006 - Return Button Redirects To Return Form","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","3301","TC_CHK_04 - Shipping courier Flat Rate option is visible in delivery step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3889","TC_CRT_002 - Header cart badge updates after adding item to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","980","TC_SUP_007 - Excess Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3317","TC_DSH_005 - Delete Delivery Listing Updates Records","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2729","TC_ORD_013 - Invoice Print Launches OS PDF Download","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","989","TC_SCH_009 - Sort dropdown should be visible when results exist","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2092","TC_DSH_007 - Dashboard Counters Display Order Counts","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3241","TC_DSH_008 - Telephone Field Validates Numeric Format","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1775","TC_NAV_005 - My Account dropdown should navigate to Login page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2408","TC_WIS_006 - Product name is visible on the Wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1004","TC_SUP_003 - Empty Email Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1488","TC_ATH_005 - Should validate empty Telephone field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1274","TC_NAV_002 - Search bar and search button should be visible in header","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2857","TC_DSH_009 - Newsletter Subscription Checkbox Updates","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2953","TC_WIS_004 - Wishlist header icon is visible and navigates to wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3632","TC_ATH_002 - Should display error warning when registering with an existing duplicate email","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","527","TC_SUP_010 - Contact Page Print Layout Renders","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1370","TC_SUP_002 - Submit Contact Us Form Successfully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4493","TC_CRT_010 - Cart drawer Checkout button navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","4550","TC_CRT_003 - Cart page is accessible via Edit Cart link in drawer","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3515","TC_CHK_05 - Billing comments text box is visible and accepts input","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","770","TC_API_008 - Intercept And Inject Security Tokens","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","4347","TC_CHK_02 - Country dropdown updates zone/state list after selection","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","581","TC_SUP_013 - Store Telephone Link Launches Dialer","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3504","TC_WIS_007 - Adding duplicate product does not create a duplicate row","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3621","TC_CRT_009 - Cart header drawer shows product after add to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1174","TC_ATH_011 - Should reject login and display alert for incorrect password credential values","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","2385","TC_DSH_011 - Reward Points Log Displays Statement","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1495","TC_API_004 - Search Suggestion API Interception Mock","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","3801","TC_CHK_12 - Stepper allows backward navigation - all sections visible on single page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1807","TC_NAV_008 - Blog nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3514","TC_DSH_004 - Edit Delivery Listing Saves Updates","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1665","TC_ATH_001 - Should register a new account successfully with unique credentials","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","255","TC_API_002 - Mock Payment API HTTP 500 Failure","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","816","TC_SCH_004 - Navigating to search URL directly should load the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3111","TC_CRT_011 - Checkout button on cart review page navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1615","TC_NAV_012 - Cart button should open the cart drawer","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","167","TC_API_012 - Mock Dynamic Tax Rate Updates Cart","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","2681","TC_DSH_002 - Edit Profile Email Validates Format","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1194","TC_ATH_009 - Should reject login and display alert when E-Mail field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1547","TC_CRT_012 - Continue Shopping link on empty cart navigates to homepage","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2406","TC_NAV_011 - Shop by Category should navigate to a category page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4287","TC_ATH_012 - Should request password recovery recovery link successfully","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","5897","TC_WIS_009 - Remove an item from wishlist reduces row count by 1","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1776","TC_ATH_014 - Should display error warning when registration passwords do not match","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1223","TC_NAV_001 - Homepage header logo should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4750","TC_WIS_010 - Add to Cart button on Wishlist page does not crash","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3868","TC_CRT_006 - Updating quantity in cart recalculates totals","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1374","TC_ATH_004 - Should validate empty Last Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1180","TC_NAV_004 - Hero banner carousel should be visible on homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","860","TC_SCH_006 - Search results page URL should contain route=product/search","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2782","TC_DSH_010 - Breadcrumb Navigates Back To Dashboard","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","222","TC_API_001 - Pre-Auth Login Injection Speed Runs","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
