"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3985","TC_CRT_001 - Add single item to cart from product detail page shows success","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2242","TC_CRT_012 - Continue Shopping link on empty cart navigates to homepage","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2427","TC_WIS_003 - Add a product to wishlist via API shows item in wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2411","TC_NAV_009 - Mega Menu nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3198","TC_NAV_015 - Clicking the logo should return to homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3863","TC_CRT_002 - Header cart badge updates after adding item to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1574","TC_SCH_013 - Clicking list view button should switch layout to list","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","954","TC_CRT_008 - Empty cart page shows empty message and continue button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2530","TC_WIS_004 - Wishlist header icon is visible and navigates to wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1715","TC_ATH_006 - Should validate empty Password field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1765","TC_NAV_003 - My Account button should be visible in navigation","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1741","TC_SUP_011 - Success Page Continue Button Redirects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1418","TC_SCH_009 - Sort dropdown should be visible when results exist","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","824","TC_SUP_005 - Empty Enquiry Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3162","TC_WIS_011 - Cart badge shows at least 1 after adding item to cart via API","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1369","TC_CRT_013 - Product price on detail page is visible","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1187","TC_SUP_002 - Submit Contact Us Form Successfully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","9251","TC_CHK_08 - Completed checkout redirects to order success page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3566","TC_CHK_10 - Empty cart prevents direct checkout URL access","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2482","TC_DSH_010 - Breadcrumb Navigates Back To Dashboard","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","5255","TC_CRT_007 - Remove button clears the product row from cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1884","TC_NAV_002 - Search bar and search button should be visible in header","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1252","TC_CRT_015 - Out-of-stock product does not show Add to Cart button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1676","TC_ATH_007 - Should block signup validation when Privacy Policy checkbox is left unchecked","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1435","TC_SCH_015 - Product names should be visible in search results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1341","TC_CRT_014 - Product availability ""In Stock"" is shown on detail page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2133","TC_NAV_010 - Shop by Category drawer should open on click","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2648","TC_WIS_006 - Product name is visible on the Wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2503","TC_NAV_008 - Blog nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1427","TC_SCH_011 - Grid view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2453","TC_DSH_002 - Edit Profile Email Validates Format","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","4332","TC_ATH_012 - Should request password recovery recovery link successfully","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","905","TC_SUP_006 - Short Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","2794","TC_DSH_005 - Delete Delivery Listing Updates Records","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3696","TC_ATH_008 - Should successfully log in with valid active credentials","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1453","TC_SCH_012 - List view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4660","TC_CRT_006 - Updating quantity in cart recalculates totals","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2453","TC_WIS_005 - Added product is visible in the Wishlist review page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2201","TC_SCH_003 - Searching a non-existent keyword should return zero results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1845","TC_ATH_002 - Should display error warning when registering with an existing duplicate email","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","2262","TC_SCH_001 - Searching an exact product name should return results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3303","TC_DSH_004 - Edit Delivery Listing Saves Updates","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2586","TC_DSH_001 - Modify Profile First Name Updates Account","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1843","TC_NAV_013 - Compare header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3104","TC_CRT_005 - Cart subtotal and total are visible on cart review page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","5132","TC_CRT_010 - Cart drawer Checkout button navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","715","TC_WIS_001 - Unauthorized user is redirected to login page when trying to access wishlist","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1326","TC_SUP_012 - Contact Page Breadcrumb Navigates To Home","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1676","TC_ATH_005 - Should validate empty Telephone field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","4304","TC_CHK_14 - T&C checkbox is visible on payment step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1810","TC_NAV_001 - Homepage header logo should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1549","TC_WIS_002 - Logged-in user can access the wishlist page successfully","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1524","TC_ATH_010 - Should reject login and display alert when Password field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1088","TC_ATH_015 - Should restrict access to secure account page and redirect guest session","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","4044","TC_ATH_013 - Should log out and terminate user session cleanly","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","2488","TC_NAV_005 - My Account dropdown should navigate to Login page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4335","TC_CHK_06 - Mock payment method (COD) is present and selectable in step 3","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1739","TC_NAV_004 - Hero banner carousel should be visible on homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","8743","TC_CHK_09 - Success page displays order confirmation heading","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1650","TC_ATH_004 - Should validate empty Last Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","2394","TC_DSH_012 - Downloadable Products List Renders","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","4062","TC_SCH_008 - Search should be case insensitive and return same count","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1885","TC_NAV_014 - Wishlist header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4075","TC_CRT_009 - Cart header drawer shows product after add to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2034","TC_NAV_012 - Cart button should open the cart drawer","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3015","TC_NAV_011 - Shop by Category should navigate to a category page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4397","TC_CHK_03 - Checkout address form loads directly for new user (no saved address)","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","4542","TC_CHK_01 - Shipping address form fields are visible on checkout page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3609","TC_WIS_008 - Add multiple different products to wishlist shows multiple rows","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2644","TC_DSH_008 - Telephone Field Validates Numeric Format","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1545","TC_ATH_009 - Should reject login and display alert when E-Mail field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","2940","TC_ATH_011 - Should reject login and display alert for incorrect password credential values","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1992","TC_DSH_013 - Account Deletion Panel Triggers Caution","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","4240","TC_CHK_12 - Stepper allows backward navigation - all sections visible on single page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
