"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3683","TC_DSH_010 - Breadcrumb Navigates Back To Dashboard","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1126","TC_SCH_004 - Navigating to search URL directly should load the search page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1345","TC_NAV_003 - My Account button should be visible in navigation","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3554","TC_DSH_005 - Delete Delivery Listing Updates Records","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3162","TC_DSH_011 - Reward Points Log Displays Statement","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","5501","TC_ATH_012 - Should request password recovery recovery link successfully","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","1422","TC_SUP_007 - Excess Enquiry Text Triggers Limit","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3449","TC_DSH_012 - Downloadable Products List Renders","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2716","TC_NAV_011 - Shop by Category should navigate to a category page","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2415","TC_NAV_015 - Clicking the logo should return to homepage","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3517","TC_CRT_004 - Cart page displays added product row","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2162","TC_ATH_003 - Should validate empty First Name field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","1107","TC_SCH_010 - Refine search button should be visible on the search page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2163","TC_ATH_002 - Should display error warning when registering with an existing duplicate email","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","992","TC_SUP_013 - Store Telephone Link Launches Dialer","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4676","TC_CHK_12 - Stepper allows backward navigation - all sections visible on single page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1875","TC_SUP_012 - Contact Page Breadcrumb Navigates To Home","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1116","TC_SCH_009 - Sort dropdown should be visible when results exist","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1286","TC_NAV_004 - Hero banner carousel should be visible on homepage","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1077","TC_SCH_015 - Product names should be visible in search results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1430","TC_NAV_014 - Wishlist header link should be visible","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1672","TC_ATH_010 - Should reject login and display alert when Password field is blank","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","1304","TC_SCH_014 - Clicking grid view button should switch layout to grid","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4610","TC_CHK_14 - T&C checkbox is visible on payment step","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1151","TC_SCH_011 - Grid view button should be visible on results page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","5126","TC_CHK_03 - Checkout address form loads directly for new user (no saved address)","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","4749","TC_CHK_01 - Shipping address form fields are visible on checkout page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","4322","TC_ATH_008 - Should successfully log in with valid active credentials","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","1970","TC_NAV_006 - My Account dropdown should navigate to Register page","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1696","TC_NAV_010 - Shop by Category drawer should open on click","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1285","TC_SUP_006 - Short Enquiry Text Triggers Limit","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4615","TC_WIS_011 - Cart badge shows at least 1 after adding item to cart via API","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","4171","TC_CRT_002 - Header cart badge updates after adding item to cart","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3632","TC_DSH_002 - Edit Profile Email Validates Format","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","774","TC_SUP_001 - Contact Us Page Loads Fully","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","5177","TC_CRT_003 - Cart page is accessible via Edit Cart link in drawer","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2069","TC_ATH_005 - Should validate empty Telephone field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","3185","TC_WIS_012 - Wishlist page is accessible from Account Dashboard sidebar","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2064","TC_ATH_007 - Should block signup validation when Privacy Policy checkbox is left unchecked","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","1974","TC_SCH_003 - Searching a non-existent keyword should return zero results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2444","TC_WIS_002 - Logged-in user can access the wishlist page successfully","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","5756","TC_CHK_02 - Country dropdown updates zone/state list after selection","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1045","TC_SCH_012 - List view button should be visible on results page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3430","TC_CRT_005 - Cart subtotal and total are visible on cart review page","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1834","TC_NAV_005 - My Account dropdown should navigate to Login page","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2026","TC_ATH_006 - Should validate empty Password field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","4337","TC_CRT_001 - Add single item to cart from product detail page shows success","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","5670","TC_CRT_007 - Remove button clears the product row from cart","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","10827","TC_CHK_13 - Cart badge resets to 0 after successful order placement","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","5851","TC_CHK_15 - Clicking View Cart header link from checkout navigates to cart page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","5100","TC_WIS_008 - Add multiple different products to wishlist shows multiple rows","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1802","TC_SUP_002 - Submit Contact Us Form Successfully","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1081","TC_WIS_001 - Unauthorized user is redirected to login page when trying to access wishlist","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","5198","TC_CHK_04 - Shipping courier Flat Rate option is visible in delivery step","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1784","TC_NAV_009 - Mega Menu nav link should be visible and navigate correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","8806","TC_CHK_09 - Success page displays order confirmation heading","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2833","TC_SUP_008 - Email Format Validator Blocks Invalid","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1839","TC_SCH_007 - Searching special characters should return no results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4438","TC_DSH_004 - Edit Delivery Listing Saves Updates","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1314","TC_SUP_005 - Empty Enquiry Submission Validation","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3708","TC_DSH_008 - Telephone Field Validates Numeric Format","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3380","TC_SUP_009 - Double Submit Button Block Protects","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1945","TC_CRT_012 - Continue Shopping link on empty cart navigates to homepage","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1445","TC_SUP_004 - Empty Name Submission Validation","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4513","TC_CHK_06 - Mock payment method (COD) is present and selectable in step 3","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1902","TC_NAV_008 - Blog nav link should be visible and navigate correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","9366","TC_CHK_08 - Completed checkout redirects to order success page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","5872","TC_WIS_010 - Add to Cart button on Wishlist page does not crash","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","998","TC_SUP_010 - Contact Page Print Layout Renders","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3645","TC_WIS_006 - Product name is visible on the Wishlist page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1292","TC_SCH_013 - Clicking list view button should switch layout to list","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2638","TC_ATH_001 - Should register a new account successfully with unique credentials","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","2229","TC_SCH_005 - Searching for iPod should display matching products on results page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1702","TC_CRT_015 - Out-of-stock product does not show Add to Cart button","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1677","TC_NAV_012 - Cart button should open the cart drawer","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4313","TC_CRT_009 - Cart header drawer shows product after add to cart","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","7635","TC_CHK_11 - Checkout confirm step displays product in order summary","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1270","TC_ATH_015 - Should restrict access to secure account page and redirect guest session","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","3481","TC_SCH_008 - Search should be case insensitive and return same count","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","5057","TC_CRT_006 - Updating quantity in cart recalculates totals","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","4132","TC_CRT_011 - Checkout button on cart review page navigates to checkout","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","4314","TC_DSH_001 - Modify Profile First Name Updates Account","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3681","TC_WIS_004 - Wishlist header icon is visible and navigates to wishlist page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3458","TC_WIS_003 - Add a product to wishlist via API shows item in wishlist page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2736","TC_DSH_007 - Dashboard Counters Display Order Counts","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1119","TC_CRT_008 - Empty cart page shows empty message and continue button","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1105","TC_SCH_006 - Search results page URL should contain route=product/search","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1922","TC_NAV_007 - Special offers nav link should be visible and navigate correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2666","TC_WIS_013 - Wishlist page loads correctly for a logged-in user","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1595","TC_ATH_009 - Should reject login and display alert when E-Mail field is blank","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","4513","TC_ATH_013 - Should log out and terminate user session cleanly","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","3650","TC_DSH_009 - Newsletter Subscription Checkbox Updates","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","7767","TC_WIS_009 - Remove an item from wishlist reduces row count by 1","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","8147","TC_CHK_07 - Step 3 without T&C agreement shows a warning alert","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2203","TC_SCH_002 - Searching a partial keyword should return multiple results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1621","TC_ATH_011 - Should reject login and display alert for incorrect password credential values","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
