"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1203","TC_SUP_006 - Short Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1177","TC_SUP_007 - Excess Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1593","TC_NAV_005 - My Account dropdown should navigate to Login page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1595","TC_ORD_002 - Search Order Number Filters Results","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1269","TC_ATH_003 - Should validate empty First Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","3998","TC_DSH_001 - Modify Profile First Name Updates Account","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","6974","TC_CHK_07 - Step 3 without T&C agreement shows a warning alert","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3263","TC_CHK_04 - Shipping courier Flat Rate option is visible in delivery step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1397","TC_API_006 - Offline Status Toast Message Mocking","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","3538","TC_CHK_12 - Stepper allows backward navigation - all sections visible on single page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","901","TC_CRT_013 - Product price on detail page is visible","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1188","TC_ATH_006 - Should validate empty Password field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","223","TC_API_001 - Pre-Auth Login Injection Speed Runs","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","3140","TC_CHK_03 - Checkout address form loads directly for new user (no saved address)","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1240","TC_NAV_001 - Homepage header logo should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1147","TC_NAV_013 - Compare header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1359","TC_ATH_001 - Should register a new account successfully with unique credentials","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","2392","TC_ATH_008 - Should successfully log in with valid active credentials","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","3854","TC_ORD_005 - Reorder Action Transfers Items To Cart","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","740","TC_SUP_010 - Contact Page Print Layout Renders","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","2448","TC_WIS_002 - Logged-in user can access the wishlist page successfully","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2","TC_DSH_009 - Newsletter Subscription Checkbox Updates","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","849","TC_SCH_004 - Navigating to search URL directly should load the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","6730","TC_WIS_009 - Remove an item from wishlist reduces row count by 1","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3104","TC_CHK_01 - Shipping address form fields are visible on checkout page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","902","TC_SUP_001 - Contact Us Page Loads Fully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","6848","TC_CHK_09 - Success page displays order confirmation heading","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","5144","TC_WIS_010 - Add to Cart button on Wishlist page does not crash","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2861","TC_ORD_013 - Invoice Print Launches OS PDF Download","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1131","TC_SCH_012 - List view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1393","TC_SCH_014 - Clicking grid view button should switch layout to grid","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4120","TC_WIS_007 - Adding duplicate product does not create a duplicate row","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","4763","TC_CRT_010 - Cart drawer Checkout button navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2156","TC_ORD_004 - Invoice View Launches PDF Print Layout","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1836","TC_SCH_007 - Searching special characters should return no results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1260","TC_ATH_004 - Should validate empty Last Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","3377","TC_WIS_003 - Add a product to wishlist via API shows item in wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","9438","TC_DSH_004 - Edit Delivery Listing Saves Updates","chromium","2026-05-29","failed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","186","TC_API_003 - Mock Empty Product Catalog Response","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1161","TC_ATH_007 - Should block signup validation when Privacy Policy checkbox is left unchecked","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1281","TC_SCH_009 - Sort dropdown should be visible when results exist","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1151","TC_NAV_003 - My Account button should be visible in navigation","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","599","TC_API_008 - Intercept And Inject Security Tokens","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","6091","TC_CHK_11 - Checkout confirm step displays product in order summary","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2191","TC_NAV_015 - Clicking the logo should return to homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3064","TC_CHK_06 - Mock payment method (COD) is present and selectable in step 3","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","934","TC_SCH_006 - Search results page URL should contain route=product/search","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2112","TC_WIS_013 - Wishlist page loads correctly for a logged-in user","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1124","TC_ATH_010 - Should reject login and display alert when Password field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","274","TC_API_009 - Block Malicious Script Tag Injection","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","2825","TC_CHK_10 - Empty cart prevents direct checkout URL access","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2473","TC_NAV_011 - Shop by Category should navigate to a category page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3955","TC_WIS_011 - Cart badge shows at least 1 after adding item to cart via API","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3893","TC_WIS_008 - Add multiple different products to wishlist shows multiple rows","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1253","TC_SUP_013 - Store Telephone Link Launches Dialer","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1249","TC_ATH_014 - Should display error warning when registration passwords do not match","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1790","TC_API_010 - Block Third-Party Tracking Scripts","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1318","TC_ATH_002 - Should display error warning when registering with an existing duplicate email","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","269","TC_API_002 - Mock Payment API HTTP 500 Failure","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1173","TC_ATH_009 - Should reject login and display alert when E-Mail field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1914","TC_ORD_012 - Past Delivered Order Validates Complete","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1614","TC_ORD_007 - Return Reasons Radio Selector Accepts","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","3265","TC_WIS_006 - Product name is visible on the Wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3779","TC_CRT_001 - Add single item to cart from product detail page shows success","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","988","TC_ATH_011 - Should reject login and display alert for incorrect password credential values","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","2271","TC_CRT_005 - Cart subtotal and total are visible on cart review page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1738","TC_API_011 - Mock Slow Database Response Delay","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1","TC_DSH_012 - Downloadable Products List Renders","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1825","TC_ORD_001 - Order History Displays Past Records","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1109","TC_SCH_011 - Grid view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1847","TC_SCH_003 - Searching a non-existent keyword should return zero results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2501","TC_SUP_011 - Success Page Continue Button Redirects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1373","TC_SUP_002 - Submit Contact Us Form Successfully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1756","TC_NAV_007 - Special offers nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1125","TC_SUP_005 - Empty Enquiry Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1404","TC_NAV_010 - Shop by Category drawer should open on click","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1870","TC_SCH_001 - Searching an exact product name should return results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1741","TC_SUP_012 - Contact Page Breadcrumb Navigates To Home","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","176","TC_API_013 - Mock Successful Checkout Billing Response","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","2","TC_DSH_013 - Account Deletion Panel Triggers Caution","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2336","TC_CRT_004 - Cart page displays added product row","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3784","TC_CRT_009 - Cart header drawer shows product after add to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1239","TC_WIS_001 - Unauthorized user is redirected to login page when trying to access wishlist","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","8851","TC_CHK_13 - Cart badge resets to 0 after successful order placement","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3333","TC_CHK_14 - T&C checkbox is visible on payment step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1906","TC_SCH_005 - Searching for iPod should display matching products on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4051","TC_CRT_006 - Updating quantity in cart recalculates totals","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1357","TC_API_005 - HTTP 429 Rate-Limiting Simulation","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","1573","TC_NAV_006 - My Account dropdown should navigate to Register page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3083","TC_WIS_004 - Wishlist header icon is visible and navigates to wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1587","TC_CRT_012 - Continue Shopping link on empty cart navigates to homepage","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","675","TC_CRT_008 - Empty cart page shows empty message and continue button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","8329","TC_CHK_08 - Completed checkout redirects to order success page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2736","TC_ORD_008 - Return Comments Form Submits Request","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","4661","TC_CHK_02 - Country dropdown updates zone/state list after selection","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2270","TC_SCH_002 - Searching a partial keyword should return multiple results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3287","TC_SUP_009 - Double Submit Button Block Protects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4","TC_DSH_005 - Delete Delivery Listing Updates Records","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","202","TC_API_007 - Mock Empty Invoice Data Triggers Error","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","3","TC_DSH_008 - Telephone Field Validates Numeric Format","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1270","TC_SCH_013 - Clicking list view button should switch layout to list","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3","TC_DSH_006 - Password Modification Updates Login","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1143","TC_NAV_004 - Hero banner carousel should be visible on homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2278","TC_ORD_003 - Order Details Shows Purchase Summary","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1783","TC_NAV_008 - Blog nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2560","TC_ORD_010 - Order Cancellation Updates Status Tag","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1146","TC_SUP_004 - Empty Name Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","2","TC_DSH_011 - Reward Points Log Displays Statement","chromium","2026-05-29","skipped","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2977","TC_ATH_013 - Should log out and terminate user session cleanly","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1958","TC_ORD_009 - Return History Dashboard Tracks Requests","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","2024","TC_ORD_006 - Return Button Redirects To Return Form","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","2675","TC_SUP_008 - Email Format Validator Blocks Invalid","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3053","TC_CHK_05 - Billing comments text box is visible and accepts input","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1239","TC_SUP_003 - Empty Email Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1222","TC_NAV_002 - Search bar and search button should be visible in header","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","996","TC_CRT_015 - Out-of-stock product does not show Add to Cart button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","4206","TC_CRT_003 - Cart page is accessible via Edit Cart link in drawer","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3317","TC_CRT_011 - Checkout button on cart review page navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
