"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2140","TC_SCH_001 - Searching an exact product name should return results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1316","TC_CRT_015 - Out-of-stock product does not show Add to Cart button","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3520","TC_SCH_008 - Search should be case insensitive and return same count","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2610","TC_WIS_013 - Wishlist page loads correctly for a logged-in user","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3538","TC_WIS_004 - Wishlist header icon is visible and navigates to wishlist page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","4828","TC_DSH_004 - Edit Delivery Listing Saves Updates","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","7226","TC_DSH_006 - Password Modification Updates Login","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2161","TC_ATH_001 - Should register a new account successfully with unique credentials","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","1750","TC_ATH_004 - Should validate empty Last Name field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","2092","TC_SCH_002 - Searching a partial keyword should return multiple results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1140","TC_SUP_010 - Contact Page Print Layout Renders","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4394","TC_DSH_001 - Modify Profile First Name Updates Account","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","4640","TC_WIS_007 - Adding duplicate product does not create a duplicate row","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2743","TC_SUP_011 - Success Page Continue Button Redirects","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4162","TC_DSH_005 - Delete Delivery Listing Updates Records","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3854","TC_DSH_002 - Edit Profile Email Validates Format","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3075","TC_DSH_013 - Account Deletion Panel Triggers Caution","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","5612","TC_CRT_009 - Cart header drawer shows product after add to cart","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1505","TC_SUP_005 - Empty Enquiry Submission Validation","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1119","TC_SCH_013 - Clicking list view button should switch layout to list","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1205","TC_NAV_014 - Wishlist header link should be visible","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","9640","TC_CHK_13 - Cart badge resets to 0 after successful order placement","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","920","TC_CRT_008 - Empty cart page shows empty message and continue button","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1255","TC_WIS_001 - Unauthorized user is redirected to login page when trying to access wishlist","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3610","TC_CHK_03 - Checkout address form loads directly for new user (no saved address)","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1307","TC_SCH_006 - Search results page URL should contain route=product/search","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2012","TC_SUP_012 - Contact Page Breadcrumb Navigates To Home","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3714","TC_DSH_012 - Downloadable Products List Renders","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1274","TC_CRT_013 - Product price on detail page is visible","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","4869","TC_CHK_02 - Country dropdown updates zone/state list after selection","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1178","TC_CRT_014 - Product availability ""In Stock"" is shown on detail page","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3075","TC_WIS_012 - Wishlist page is accessible from Account Dashboard sidebar","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1670","TC_ATH_002 - Should display error warning when registering with an existing duplicate email","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","2971","TC_SUP_008 - Email Format Validator Blocks Invalid","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1519","TC_NAV_010 - Shop by Category drawer should open on click","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","905","TC_SUP_001 - Contact Us Page Loads Fully","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1488","TC_NAV_012 - Cart button should open the cart drawer","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1313","TC_NAV_004 - Hero banner carousel should be visible on homepage","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1677","TC_ATH_014 - Should display error warning when registration passwords do not match","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","3545","TC_DSH_011 - Reward Points Log Displays Statement","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","7200","TC_CHK_07 - Step 3 without T&C agreement shows a warning alert","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3967","TC_ATH_012 - Should request password recovery recovery link successfully","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","3922","TC_CRT_001 - Add single item to cart from product detail page shows success","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3613","TC_CHK_04 - Shipping courier Flat Rate option is visible in delivery step","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1294","TC_NAV_003 - My Account button should be visible in navigation","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4637","TC_CRT_003 - Cart page is accessible via Edit Cart link in drawer","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1272","TC_ATH_011 - Should reject login and display alert for incorrect password credential values","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","4852","TC_CRT_010 - Cart drawer Checkout button navigates to checkout","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1299","TC_NAV_013 - Compare header link should be visible","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1046","TC_SCH_009 - Sort dropdown should be visible when results exist","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","4477","TC_CRT_006 - Updating quantity in cart recalculates totals","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3151","TC_DSH_007 - Dashboard Counters Display Order Counts","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3506","TC_CHK_06 - Mock payment method (COD) is present and selectable in step 3","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1258","TC_SCH_014 - Clicking grid view button should switch layout to grid","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1711","TC_NAV_009 - Mega Menu nav link should be visible and navigate correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4366","TC_CHK_14 - T&C checkbox is visible on payment step","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1229","TC_SCH_004 - Navigating to search URL directly should load the search page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1509","TC_SUP_007 - Excess Enquiry Text Triggers Limit","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4594","TC_WIS_011 - Cart badge shows at least 1 after adding item to cart via API","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1423","TC_ATH_009 - Should reject login and display alert when E-Mail field is blank","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","2326","TC_ATH_010 - Should reject login and display alert when Password field is blank","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","8676","TC_CHK_08 - Completed checkout redirects to order success page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1771","TC_CRT_012 - Continue Shopping link on empty cart navigates to homepage","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1074","TC_SUP_013 - Store Telephone Link Launches Dialer","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","7111","TC_WIS_009 - Remove an item from wishlist reduces row count by 1","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1841","TC_NAV_007 - Special offers nav link should be visible and navigate correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3424","TC_CRT_011 - Checkout button on cart review page navigates to checkout","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3546","TC_CHK_05 - Billing comments text box is visible and accepts input","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1952","TC_SCH_007 - Searching special characters should return no results","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1469","TC_SUP_004 - Empty Name Submission Validation","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1071","TC_ATH_015 - Should restrict access to secure account page and redirect guest session","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","1818","TC_ATH_006 - Should validate empty Password field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","3572","TC_SUP_009 - Double Submit Button Block Protects","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3008","TC_CRT_005 - Cart subtotal and total are visible on cart review page","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","7043","TC_CHK_11 - Checkout confirm step displays product in order summary","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3441","TC_WIS_005 - Added product is visible in the Wishlist review page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","5235","TC_CHK_15 - Clicking View Cart header link from checkout navigates to cart page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","4252","TC_CHK_12 - Stepper allows backward navigation - all sections visible on single page","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","6029","TC_DSH_003 - Address Book Creates New Delivery Entry","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3724","TC_ATH_013 - Should log out and terminate user session cleanly","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","1242","TC_NAV_002 - Search bar and search button should be visible in header","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","4920","TC_CRT_007 - Remove button clears the product row from cart","chromium","2026-05-28","passed","2026-05-28","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2371","TC_NAV_015 - Clicking the logo should return to homepage","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","7757","TC_CHK_09 - Success page displays order confirmation heading","chromium","2026-05-28","passed","2026-05-28","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3465","TC_ATH_008 - Should successfully log in with valid active credentials","chromium","2026-05-28","passed","2026-05-28","E-Commerce Login & Session Module","auth.spec.js","",""
"","4595","TC_WIS_008 - Add multiple different products to wishlist shows multiple rows","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1523","TC_SUP_003 - Empty Email Submission Validation","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1878","TC_ATH_003 - Should validate empty First Name field restriction during signup","chromium","2026-05-28","passed","2026-05-28","Module 01 - Registration","auth.spec.js","",""
"","2085","TC_SCH_005 - Searching for iPod should display matching products on results page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3549","TC_WIS_006 - Product name is visible on the Wishlist page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3486","TC_WIS_003 - Add a product to wishlist via API shows item in wishlist page","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","4199","TC_DSH_009 - Newsletter Subscription Checkbox Updates","chromium","2026-05-28","passed","2026-05-28","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1916","TC_NAV_008 - Blog nav link should be visible and navigate correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1821","TC_NAV_006 - My Account dropdown should navigate to Register page","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2722","TC_WIS_002 - Logged-in user can access the wishlist page successfully","chromium","2026-05-28","passed","2026-05-28","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1875","TC_SUP_002 - Submit Contact Us Form Successfully","chromium","2026-05-28","passed","2026-05-28","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","2331","TC_NAV_011 - Shop by Category should navigate to a category page","chromium","2026-05-28","passed","2026-05-28","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1097","TC_SCH_011 - Grid view button should be visible on results page","chromium","2026-05-28","passed","2026-05-28","Module 03 - Product Catalog & Search","search.spec.js","",""
