"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","TC_SCH_011 - Grid view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2682","TC_WIS_002 - Logged-in user can access the wishlist page successfully","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3265","TC_WIS_006 - Product name is visible on the Wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1720","TC_SCH_003 - Searching a non-existent keyword should return zero results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1212","TC_ATH_003 - Should validate empty First Name field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1898","TC_ORD_006 - Return Button Redirects To Return Form","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","3644","TC_WIS_005 - Added product is visible in the Wishlist review page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1375","TC_NAV_012 - Cart button should open the cart drawer","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2809","TC_CHK_06 - Mock payment method (COD) is present and selectable in step 3","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2933","TC_DSH_013 - Account Deletion Panel Triggers Caution","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3763","TC_DSH_010 - Breadcrumb Navigates Back To Dashboard","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","4466","TC_WIS_008 - Add multiple different products to wishlist shows multiple rows","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2546","TC_SUP_012 - Contact Page Breadcrumb Navigates To Home","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3530","TC_ATH_012 - Should request password recovery recovery link successfully","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","1092","TC_NAV_003 - My Account button should be visible in navigation","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1479","TC_SUP_007 - Excess Enquiry Text Triggers Limit","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1743","TC_NAV_008 - Blog nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3920","TC_CRT_010 - Cart drawer Checkout button navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","934","TC_SCH_012 - List view button should be visible on results page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","8606","TC_CHK_13 - Cart badge resets to 0 after successful order placement","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3765","TC_DSH_002 - Edit Profile Email Validates Format","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1114","TC_NAV_004 - Hero banner carousel should be visible on homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1765","TC_SCH_013 - Clicking list view button should switch layout to list","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2222","TC_NAV_015 - Clicking the logo should return to homepage","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1708","TC_ORD_001 - Order History Displays Past Records","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1402","TC_NAV_009 - Mega Menu nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","1152","TC_ATH_007 - Should block signup validation when Privacy Policy checkbox is left unchecked","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","3546","TC_SUP_009 - Double Submit Button Block Protects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1511","TC_SCH_015 - Product names should be visible in search results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1422","TC_NAV_010 - Shop by Category drawer should open on click","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3543","TC_WIS_003 - Add a product to wishlist via API shows item in wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1812","TC_ORD_007 - Return Reasons Radio Selector Accepts","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","3865","TC_DSH_008 - Telephone Field Validates Numeric Format","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","956","TC_SCH_009 - Sort dropdown should be visible when results exist","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3305","TC_DSH_011 - Reward Points Log Displays Statement","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1413","TC_SUP_005 - Empty Enquiry Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1116","TC_WIS_001 - Unauthorized user is redirected to login page when trying to access wishlist","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3916","TC_DSH_005 - Delete Delivery Listing Updates Records","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2978","TC_CHK_05 - Billing comments text box is visible and accepts input","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1219","TC_ATH_006 - Should validate empty Password field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1582","TC_NAV_005 - My Account dropdown should navigate to Login page","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2672","TC_CHK_10 - Empty cart prevents direct checkout URL access","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","4539","TC_CRT_007 - Remove button clears the product row from cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2417","TC_CRT_005 - Cart subtotal and total are visible on cart review page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","6774","TC_CHK_09 - Success page displays order confirmation heading","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","878","TC_SCH_006 - Search results page URL should contain route=product/search","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","6449","TC_CHK_07 - Step 3 without T&C agreement shows a warning alert","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1777","TC_SCH_007 - Searching special characters should return no results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2943","TC_SUP_008 - Email Format Validator Blocks Invalid","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","3196","TC_CHK_03 - Checkout address form loads directly for new user (no saved address)","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1639","TC_ORD_009 - Return History Dashboard Tracks Requests","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","4285","TC_DSH_001 - Modify Profile First Name Updates Account","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","2485","TC_CRT_004 - Cart page displays added product row","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3051","TC_CRT_011 - Checkout button on cart review page navigates to checkout","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2487","TC_ORD_004 - Invoice View Launches PDF Print Layout","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","1143","TC_NAV_013 - Compare header link should be visible","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","3461","TC_CHK_14 - T&C checkbox is visible on payment step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2956","TC_ATH_008 - Should successfully log in with valid active credentials","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","4586","TC_WIS_007 - Adding duplicate product does not create a duplicate row","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1835","TC_ORD_012 - Past Delivered Order Validates Complete","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","5709","TC_ATH_001 - Should register a new account successfully with unique credentials","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","1015","TC_ATH_009 - Should reject login and display alert when E-Mail field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","3027","TC_CHK_04 - Shipping courier Flat Rate option is visible in delivery step","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1693","TC_SUP_004 - Empty Name Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1937","TC_NAV_007 - Special offers nav link should be visible and navigate correctly","chromium","2026-05-29","passed","2026-05-29","Module 02 - Homepage & Navigation","homepage.spec.js","",""
"","2280","TC_ORD_008 - Return Comments Form Submits Request","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","4376","TC_WIS_011 - Cart badge shows at least 1 after adding item to cart via API","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","870","TC_SCH_010 - Refine search button should be visible on the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2902","TC_CHK_01 - Shipping address form fields are visible on checkout page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","6108","TC_DSH_003 - Address Book Creates New Delivery Entry","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","8051","TC_DSH_006 - Password Modification Updates Login","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3673","TC_WIS_004 - Wishlist header icon is visible and navigates to wishlist page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2149","TC_ORD_003 - Order Details Shows Purchase Summary","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","3581","TC_CHK_12 - Stepper allows backward navigation - all sections visible on single page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","980","TC_ATH_011 - Should reject login and display alert for incorrect password credential values","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","746","TC_SCH_004 - Navigating to search URL directly should load the search page","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","992","TC_CRT_014 - Product availability ""In Stock"" is shown on detail page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1370","TC_ATH_005 - Should validate empty Telephone field restriction during signup","chromium","2026-05-29","passed","2026-05-29","Module 01 - Registration","auth.spec.js","",""
"","731","TC_ATH_015 - Should restrict access to secure account page and redirect guest session","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","3467","TC_CRT_002 - Header cart badge updates after adding item to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3114","TC_WIS_012 - Wishlist page is accessible from Account Dashboard sidebar","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","3664","TC_CRT_009 - Cart header drawer shows product after add to cart","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","7588","TC_CHK_08 - Completed checkout redirects to order success page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3413","TC_DSH_012 - Downloadable Products List Renders","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","3233","TC_CRT_001 - Add single item to cart from product detail page shows success","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","3332","TC_SCH_008 - Search should be case insensitive and return same count","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","3881","TC_CRT_003 - Cart page is accessible via Edit Cart link in drawer","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1371","TC_SUP_003 - Empty Email Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","4119","TC_CHK_02 - Country dropdown updates zone/state list after selection","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","2625","TC_SUP_011 - Success Page Continue Button Redirects","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1930","TC_SUP_002 - Submit Contact Us Form Successfully","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","7176","TC_WIS_009 - Remove an item from wishlist reduces row count by 1","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1832","TC_ORD_010 - Order Cancellation Updates Status Tag","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","652","TC_CRT_008 - Empty cart page shows empty message and continue button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1086","TC_SUP_010 - Contact Page Print Layout Renders","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","5574","TC_WIS_010 - Add to Cart button on Wishlist page does not crash","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1640","TC_SCH_014 - Clicking grid view button should switch layout to grid","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","1032","TC_CRT_015 - Out-of-stock product does not show Add to Cart button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
